name,resnet50_train_accuracy,resnet50_val_accuracy,resnet50_test_accuracy
ACSF1,-1,-1,-1
Adiac,-1,-1,-1
ArrowHead,-1,-1,-1
Beef,-1,-1,-1
BeetleFly,-1,-1,-1
BirdChicken,-1,-1,-1
BME,-1,-1,-1
Car,-1,-1,-1
CBF,-1,-1,-1
Chinatown,-1,-1,-1
ChlorineConcentration,-1,-1,-1
Coffee,-1,-1,-1
Computers,-1,-1,-1
Crop,-1,-1,-1
DiatomSizeReduction,-1,-1,-1
DistalPhalanxOutlineAgeGroup,-1,-1,-1
DistalPhalanxOutlineCorrect,-1,-1,-1
DistalPhalanxTW,-1,-1,-1
Earthquakes,-1,-1,-1
ECG200,-1,-1,-1
ECG5000,-1,-1,-1
ECGFiveDays,-1,-1,-1
ElectricDevices,-1,-1,-1
EthanolLevel,-1,-1,-1
FaceAll,-1,-1,-1
FaceFour,-1,-1,-1
FacesUCR,-1,-1,-1
FiftyWords,-1,-1,-1
Fish,-1,-1,-1
FordA,-1,-1,-1
FreezerRegularTrain,-1,-1,-1
FreezerSmallTrain,-1,-1,-1
GunPoint,-1,-1,-1
GunPointAgeSpan,-1,-1,-1
GunPointMaleVersusFemale,-1,-1,-1
GunPointOldVersusYoung,-1,-1,-1
Ham,-1,-1,-1
Haptics,-1,-1,-1
Herring,-1,-1,-1
HouseTwenty,-1,-1,-1
InlineSkate,-1,-1,-1
InsectEPGRegularTrain,-1,-1,-1
InsectEPGSmallTrain,-1,-1,-1
ItalyPowerDemand,-1,-1,-1
LargeKitchenAppliances,-1,-1,-1
Lightning2,-1,-1,-1
Lightning7,-1,-1,-1
Mallat,-1,-1,-1
Meat,-1,-1,-1
MedicalImages,-1,-1,-1
MiddlePhalanxOutlineAgeGroup,-1,-1,-1
MiddlePhalanxOutlineCorrect,-1,-1,-1
MiddlePhalanxTW,-1,-1,-1
MixedShapesSmallTrain,-1,-1,-1
MoteStrain,-1,-1,-1
OliveOil,-1,-1,-1
OSULeaf,-1,-1,-1
PhalangesOutlinesCorrect,-1,-1,-1
Phoneme,-1,-1,-1
PigAirwayPressure,-1,-1,-1
PigArtPressure,-1,-1,-1
PigCVP,-1,-1,-1
Plane,-1,-1,-1
ProximalPhalanxOutlineAgeGroup,-1,-1,-1
ProximalPhalanxOutlineCorrect,-1,-1,-1
ProximalPhalanxTW,-1,-1,-1
RefrigerationDevices,-1,-1,-1
Rock,-1,-1,-1
ScreenType,-1,-1,-1
SemgHandGenderCh2,-1,-1,-1
SemgHandMovementCh2,-1,-1,-1
SemgHandSubjectCh2,-1,-1,-1
ShapeletSim,-1,-1,-1
ShapesAll,-1,-1,-1
SmallKitchenAppliances,-1,-1,-1
SmoothSubspace,-1,-1,-1
SonyAIBORobotSurface1,-1,-1,-1
SonyAIBORobotSurface2,-1,-1,-1
Strawberry,-1,-1,-1
SwedishLeaf,-1,-1,-1
Symbols,-1,-1,-1
SyntheticControl,-1,-1,-1
ToeSegmentation1,-1,-1,-1
ToeSegmentation2,-1,-1,-1
Trace,-1,-1,-1
TwoLeadECG,-1,-1,-1
TwoPatterns,-1,-1,-1
UMD,-1,-1,-1
UWaveGestureLibraryAll,-1,-1,-1
Wafer,-1,-1,-1
Wine,-1,-1,-1
WordSynonyms,-1,-1,-1
Worms,-1,-1,-1
WormsTwoClass,-1,-1,-1
Yoga,-1,-1,-1
